id,type_panne,machine,gravite,duree_heures,date,site
7792,Usure mécanique,Pompe,Faible,42.24,01/12/2024,
7794,Problème de,Compresseur,Moyenne,2.52,22/08/2023,
7796,Problème de,Compresseur,Élevée,33.76,09/11/2023,PLC
7797,Problème de,Pompe,Moyenne,6.75,05/12/2023,
7799,Défaillance capteur,Pompe,Faible,20.86,16/07/2023,Inc
7800,Défaillance capteur,Pompe,Faible,18.61,05/08/2023,PLC
7801,Panne électrique,Compresseur,Faible,39.07,26/08/2023,
7804,Surchauffe moteur,Compresseur,Moyenne,12.35,05/06/2024,
7805,Surchauffe moteur,Compresseur,Critique,38.97,18/02/2024,
7806,Panne pneumatique,Compresseur,Élevée,42.75,11/10/2024,
7809,Surchauffe moteur,Pompe,Élevée,41.75,21/10/2023,
7810,Surchauffe moteur,Compresseur,Moyenne,18.44,19/02/2025,
7811,Usure mécanique,Pompe,Critique,17.34,17/05/2023,
7812,Surchauffe moteur,Compresseur,Faible,46.58,17/10/2023,Group
Production,"them class.""",Pompe,Élevée,46.92,08/12/2024,
Require,"turn western""",Compresseur,Faible,36.28,12/06/2024,
7820,Panne électrique,Convoyeur,Faible,10.98,14/04/2025,
7824,Défaillance capteur,Compresseur,Élevée,5.49,10/09/2023,
7828,Surchauffe moteur,Pompe,Faible,45.53,23/02/2025,
7831,Fuite hydraulique,Pompe,Moyenne,3.48,06/01/2024,
7832,Problème de,Compresseur,Critique,8.2,25/08/2024,Ltd
7836,Défaillance capteur,Compresseur,Moyenne,36.09,16/06/2024,
7839,Problème de,Compresseur,Moyenne,16.8,10/01/2025,
7844,Surchauffe moteur,Pompe,Critique,17.69,20/05/2024,
7846,Fuite hydraulique,Compresseur,Élevée,14.59,03/05/2023,
7847,Surchauffe moteur,Pompe,Moyenne,22.27,25/03/2025,
7849,Usure mécanique,Compresseur,Critique,1.37,31/01/2024,
7851,Défaillance capteur,Convoyeur,Élevée,31.06,11/09/2024,
7857,Usure mécanique,Compresseur,Moyenne,9.31,31/07/2023,
7858,Défaut logiciel,Pompe,Faible,42.11,15/06/2024,
7860,Panne pneumatique,Convoyeur,Faible,8.29,01/04/2025,
7863,Fuite hydraulique,Pompe,Faible,34.26,20/08/2024,
7864,Défaut logiciel,Compresseur,Élevée,22.9,02/07/2023,
7871,Panne électrique,Compresseur,Élevée,21.63,09/06/2024,Group
7877,Fuite hydraulique,Compresseur,Critique,24.58,22/12/2023,
7880,Surchauffe moteur,Convoyeur,Élevée,33.62,15/10/2023,
7881,Problème de,Compresseur,Critique,36.68,25/02/2025,
7882,Panne électrique,Convoyeur,Faible,3.46,08/05/2023,LLC
7883,Problème de,Compresseur,Élevée,4.43,12/01/2025,LLC
7884,Fuite hydraulique,Compresseur,Faible,2.13,10/06/2024,
7885,Problème de,Compresseur,Critique,2.64,11/01/2025,
7886,Surchauffe moteur,Pompe,Faible,39.79,16/02/2025,Ltd
7887,Défaillance capteur,Compresseur,Faible,20.01,16/07/2024,
7891,Problème de,Pompe,Moyenne,43.98,23/09/2024,Group
7896,Défaut logiciel,Pompe,Faible,1.16,02/05/2024,
Young,work child,Convoyeur,Moyenne,34.08,02/04/2024,Group
7900,Fuite hydraulique,Convoyeur,Élevée,17.21,15/01/2024,LLC
7901,Défaut logiciel,Convoyeur,Critique,11.63,05/03/2025,Group rock job
7907,Problème de,Pompe,Moyenne,44.15,08/10/2024,
7909,Usure mécanique,Pompe,Critique,19.26,12/06/2023,
7913,Panne électrique,Convoyeur,Faible,13.27,14/03/2025,
7917,Fuite hydraulique,Compresseur,Critique,37.44,15/03/2025,Ltd
7920,Fuite hydraulique,Compresseur,Moyenne,10.64,14/12/2024,
Various,"politics deep.""",Convoyeur,Moyenne,42.8,26/02/2024,
7925,Usure mécanique,Pompe,Moyenne,7.52,20/05/2024,Ltd
7926,Panne électrique,Compresseur,Élevée,36.23,23/08/2023,
Rather,black low,Compresseur,Faible,6.15,06/04/2024,Group
7931,Panne électrique,Pompe,Critique,13.21,04/10/2023,
7932,Panne pneumatique,Pompe,Critique,38.17,03/10/2024,
7933,Défaut logiciel,Convoyeur,Critique,34.16,22/02/2025,
7935,Défaillance capteur,Convoyeur,Faible,37.99,11/10/2023,
7936,Problème de,Convoyeur,Moyenne,19.03,24/09/2024,LLC
7940,Panne pneumatique,Convoyeur,Moyenne,11.89,25/04/2023,Ltd
7947,Panne électrique,Compresseur,Critique,15.45,04/12/2024,
7951,Usure mécanique,Pompe,Élevée,9.38,05/09/2024,
7958,Panne électrique,Convoyeur,Moyenne,33.38,22/11/2023,Inc
7959,Fuite hydraulique,Compresseur,Faible,38.67,15/06/2024,
7960,Fuite hydraulique,Convoyeur,Élevée,43.63,02/03/2024,
7962,Panne pneumatique,Pompe,Moyenne,35.82,22/04/2023,
7963,Défaut logiciel,Convoyeur,Élevée,37.71,15/04/2025,
7967,Usure mécanique,Pompe,Moyenne,44.59,02/09/2023,Group
7968,Problème de,Pompe,Moyenne,28.96,01/08/2024,
7969,Fuite hydraulique,Pompe,Critique,39.7,26/05/2024,
7970,Défaut logiciel,Compresseur,Faible,47.69,01/07/2024,
7971,Fuite hydraulique,Convoyeur,Moyenne,40.33,20/10/2023,
Garden,"then individual.""",Compresseur,Critique,43.83,10/07/2024,
7981,Défaut logiciel,Convoyeur,Moyenne,43.12,01/09/2024,
7991,Fuite hydraulique,Convoyeur,Élevée,32.51,28/07/2024,
7995,Panne électrique,Compresseur,Faible,35.12,21/10/2023,
Recent,medical least,Compresseur,Moyenne,10.0,03/11/2024,
7998,Surchauffe moteur,Convoyeur,Critique,18.71,04/09/2024,
7999,Surchauffe moteur,Convoyeur,Moyenne,2.18,10/11/2024,
8000,Usure mécanique,Convoyeur,Moyenne,6.08,25/04/2024,
8004,Panne électrique,Pompe,Élevée,1.32,10/03/2024,
8009,Panne pneumatique,Compresseur,Élevée,45.34,03/11/2024,
8010,Usure mécanique,Convoyeur,Faible,9.58,05/08/2023,Ltd
8014,Panne pneumatique,Compresseur,Faible,39.68,26/01/2025,Ltd
8017,Problème de,Compresseur,Élevée,27.96,28/09/2024,
8019,Usure mécanique,Compresseur,Moyenne,40.28,02/11/2023,
Fine,resource deal,Compresseur,Élevée,10.22,03/07/2023,
8024,Défaillance capteur,Pompe,Critique,3.04,24/10/2023,
8026,Problème de,Convoyeur,Critique,34.67,31/08/2024,Inc
8029,Problème de,Convoyeur,Faible,19.26,20/03/2025,LLC
8031,Usure mécanique,Compresseur,Moyenne,12.15,27/02/2025,
8034,Surchauffe moteur,Convoyeur,Faible,7.7,29/11/2024,Group
8036,Défaillance capteur,Compresseur,Faible,22.43,28/12/2024,
8037,Panne électrique,Compresseur,Faible,34.58,14/07/2024,
8041,Usure mécanique,Convoyeur,Critique,17.21,30/10/2024,
8051,Usure mécanique,Pompe,Critique,20.89,29/12/2023,
8052,Fuite hydraulique,Convoyeur,Faible,40.02,22/01/2025,
8058,Défaillance capteur,Convoyeur,Critique,47.72,29/07/2023,Group result magazine
8059,Panne électrique,Convoyeur,Moyenne,23.94,06/07/2024,
8063,Panne pneumatique,Pompe,Élevée,39.98,03/03/2025,
8065,Défaillance capteur,Convoyeur,Élevée,10.29,22/05/2023,PLC
8067,Défaillance capteur,Compresseur,Élevée,28.8,03/08/2023,
8069,Fuite hydraulique,Convoyeur,Moyenne,11.28,26/12/2023,
8073,Surchauffe moteur,Compresseur,Moyenne,18.73,13/10/2024,
8078,Panne électrique,Convoyeur,Moyenne,39.72,15/10/2024,
8080,Surchauffe moteur,Compresseur,Faible,28.94,24/12/2023,
8084,Usure mécanique,Convoyeur,Moyenne,45.95,05/12/2023,
8089,Défaut logiciel,Convoyeur,Élevée,41.21,17/01/2024,
8090,Panne électrique,Compresseur,Faible,41.51,17/08/2023,
8092,Défaut logiciel,Pompe,Critique,1.03,15/10/2023,
8096,Panne électrique,Compresseur,Élevée,18.26,26/10/2024,
8097,Défaut logiciel,Convoyeur,Moyenne,8.88,15/02/2024,
8098,Panne pneumatique,Compresseur,Moyenne,15.74,04/03/2024,
8102,Problème de,Pompe,Critique,38.0,07/06/2023,
8103,Usure mécanique,Compresseur,Moyenne,36.88,09/05/2023,Group
8106,Fuite hydraulique,Compresseur,Critique,46.83,16/11/2024,
8110,Défaillance capteur,Compresseur,Faible,43.67,10/02/2024,
8112,Défaillance capteur,Pompe,Faible,4.72,02/11/2023,PLC
8113,Fuite hydraulique,Compresseur,Élevée,20.8,05/06/2024,Ltd
Prove,fact old,Compresseur,Faible,39.63,13/07/2023,
8118,Problème de,Convoyeur,Faible,6.84,17/06/2024,
8127,Fuite hydraulique,Pompe,Faible,25.13,22/10/2023,Inc
8135,Usure mécanique,Convoyeur,Élevée,43.67,04/12/2024,Ltd
8138,Défaillance capteur,Convoyeur,Faible,31.66,30/07/2024,
8141,Surchauffe moteur,Pompe,Faible,28.21,20/06/2023,Ltd
8142,Défaut logiciel,Compresseur,Élevée,28.81,02/05/2023,Ltd
8143,Problème de,Convoyeur,Moyenne,40.84,22/11/2023,
8145,Surchauffe moteur,Compresseur,Faible,41.0,19/09/2023,
8148,Problème de,Pompe,Critique,36.3,07/06/2024,
8151,Problème de,Pompe,Critique,19.52,19/03/2025,
Few,stuff majority,Convoyeur,Critique,25.18,21/09/2024,PLC
8153,Usure mécanique,Compresseur,Faible,7.87,27/06/2023,
8155,Problème de,Compresseur,Élevée,22.4,04/06/2023,Ltd
8157,Surchauffe moteur,Convoyeur,Critique,30.86,14/01/2024,
8160,Problème de,Convoyeur,Critique,24.02,13/10/2024,
8162,Problème de,Convoyeur,Critique,41.06,10/12/2023,
8167,Problème de,Convoyeur,Critique,2.83,23/02/2025,
8168,Défaut logiciel,Pompe,Moyenne,3.88,08/09/2023,Group
8169,Surchauffe moteur,Pompe,Critique,30.77,05/01/2024,
8171,Usure mécanique,Convoyeur,Faible,30.13,28/11/2023,
8172,Fuite hydraulique,Pompe,Élevée,13.49,09/09/2023,
8175,Panne pneumatique,Pompe,Élevée,41.42,03/08/2024,
8176,Panne électrique,Convoyeur,Élevée,23.38,15/10/2023,Ltd
8178,Surchauffe moteur,Pompe,Faible,43.8,07/06/2023,Group
8179,Fuite hydraulique,Compresseur,Moyenne,18.42,23/02/2024,PLC
8182,Défaut logiciel,Compresseur,Critique,31.82,14/12/2023,
8183,Surchauffe moteur,Compresseur,Faible,23.48,09/10/2024,Ltd
8185,Surchauffe moteur,Convoyeur,Élevée,0.61,15/01/2025,
8186,Panne pneumatique,Compresseur,Faible,33.33,09/10/2023,
8187,Défaut logiciel,Pompe,Critique,11.04,28/07/2023,
8189,Panne électrique,Pompe,Moyenne,42.19,03/12/2024,
8191,Surchauffe moteur,Convoyeur,Élevée,28.98,16/04/2025,
8193,Panne pneumatique,Convoyeur,Moyenne,37.13,16/03/2024,PLC
8201,Surchauffe moteur,Compresseur,Critique,13.63,23/01/2024,
8202,Défaillance capteur,Convoyeur,Moyenne,43.93,30/12/2024,
8203,Panne électrique,Pompe,Faible,24.02,22/03/2025,
8204,Défaut logiciel,Pompe,Élevée,12.1,23/04/2024,
8205,Usure mécanique,Convoyeur,Critique,41.78,14/04/2025,
8206,Problème de,Convoyeur,Élevée,4.86,11/10/2024,LLC
8207,Panne pneumatique,Convoyeur,Faible,26.76,27/05/2023,Ltd
8215,Panne électrique,Compresseur,Élevée,35.92,17/04/2024,
8216,Panne électrique,Compresseur,Faible,11.35,15/06/2024,
8218,Défaut logiciel,Convoyeur,Élevée,28.46,21/06/2023,
8221,Surchauffe moteur,Pompe,Faible,37.08,20/10/2024,
8224,Panne pneumatique,Pompe,Faible,45.18,13/06/2023,Ltd
8229,Problème de,Convoyeur,Élevée,38.75,07/01/2024,
8230,Problème de,Convoyeur,Moyenne,20.35,11/07/2023,
8233,Panne pneumatique,Compresseur,Faible,41.24,20/08/2023,
8236,Panne pneumatique,Compresseur,Élevée,16.38,12/08/2024,PLC
8240,Défaut logiciel,Pompe,Moyenne,22.14,18/12/2024,
8241,Défaut logiciel,Pompe,Élevée,17.34,16/11/2024,
8244,Panne électrique,Pompe,Faible,1.82,13/03/2024,
8245,Panne électrique,Convoyeur,Élevée,8.6,24/04/2023,
8246,Problème de,Pompe,Faible,40.69,26/10/2023,
8248,Surchauffe moteur,Convoyeur,Élevée,37.4,10/10/2023,
8249,Surchauffe moteur,Compresseur,Faible,5.66,16/03/2025,PLC
8250,Fuite hydraulique,Pompe,Élevée,32.6,28/02/2024,
8256,Panne électrique,Pompe,Moyenne,46.51,16/04/2025,
8259,Fuite hydraulique,Convoyeur,Critique,23.56,15/11/2024,
8263,Fuite hydraulique,Convoyeur,Faible,13.84,28/08/2024,
8265,Panne électrique,Pompe,Élevée,2.05,22/10/2024,
8267,Panne pneumatique,Pompe,Faible,36.45,20/09/2024,
8270,Défaut logiciel,Pompe,Élevée,33.59,06/05/2023,
8273,Fuite hydraulique,Compresseur,Faible,10.51,10/05/2023,Group
8274,Fuite hydraulique,Convoyeur,Moyenne,47.03,13/03/2025,
8275,Panne électrique,Convoyeur,Moyenne,39.45,27/12/2024,PLC
8279,Panne pneumatique,Pompe,Faible,15.06,22/03/2024,
8280,Usure mécanique,Pompe,Faible,30.31,09/05/2023,Inc
8283,Surchauffe moteur,Convoyeur,Moyenne,9.85,29/02/2024,
8284,Fuite hydraulique,Pompe,Critique,6.41,25/06/2023,
8285,Panne pneumatique,Convoyeur,Critique,1.09,06/10/2024,
8289,Panne électrique,Pompe,Élevée,8.11,23/07/2023,
8290,Défaut logiciel,Compresseur,Moyenne,27.05,05/01/2024,
8297,Panne électrique,Compresseur,Faible,19.75,08/04/2025,
8301,Panne électrique,Convoyeur,Faible,39.37,15/11/2023,Group
8304,Surchauffe moteur,Pompe,Faible,28.57,08/06/2024,Inc
8308,Panne électrique,Compresseur,Critique,31.66,28/10/2023,
8309,Usure mécanique,Pompe,Moyenne,46.26,03/09/2023,Ltd
8312,Panne pneumatique,Pompe,Faible,39.41,30/12/2023,
8314,Problème de,Compresseur,Faible,24.97,16/08/2024,
8316,Défaut logiciel,Compresseur,Moyenne,7.1,31/08/2024,
8319,Défaut logiciel,Convoyeur,Moyenne,30.25,06/12/2024,
8322,Défaut logiciel,Pompe,Moyenne,11.82,14/11/2024,
8326,Surchauffe moteur,Pompe,Moyenne,16.06,26/05/2024,
8327,Problème de,Convoyeur,Moyenne,42.96,15/03/2024,
8328,Panne pneumatique,Pompe,Faible,45.64,14/08/2023,
8333,Panne électrique,Compresseur,Élevée,20.52,22/08/2023,
8337,Fuite hydraulique,Compresseur,Critique,32.31,05/09/2024,
8339,Surchauffe moteur,Pompe,Moyenne,24.25,15/10/2023,Group
8341,Défaillance capteur,Compresseur,Critique,39.83,02/02/2025,
8343,Défaut logiciel,Compresseur,Moyenne,34.29,20/07/2023,
8344,Fuite hydraulique,Pompe,Élevée,24.34,18/08/2023,
8347,Fuite hydraulique,Compresseur,Faible,8.57,03/01/2025,Group
8348,Fuite hydraulique,Pompe,Élevée,24.12,23/02/2024,LLC
8350,Panne pneumatique,Compresseur,Moyenne,39.74,08/12/2024,
8352,Défaut logiciel,Compresseur,Élevée,10.7,19/12/2023,Ltd
8358,Défaillance capteur,Pompe,Faible,10.92,23/01/2024,
8359,Problème de,Compresseur,Faible,6.96,18/07/2024,
8361,Panne pneumatique,Pompe,Moyenne,16.27,13/11/2023,
8364,Défaut logiciel,Convoyeur,Élevée,47.91,24/05/2024,
Name,direction show,Convoyeur,Élevée,23.07,19/01/2024,
8366,Surchauffe moteur,Compresseur,Moyenne,37.97,25/07/2024,
8368,Défaut logiciel,Compresseur,Moyenne,47.48,12/02/2025,
8371,Panne électrique,Convoyeur,Moyenne,3.27,14/01/2025,
8372,Surchauffe moteur,Convoyeur,Moyenne,18.77,16/07/2024,
8373,Fuite hydraulique,Pompe,Critique,5.21,08/11/2023,PLC
8374,Surchauffe moteur,Compresseur,Critique,30.35,08/03/2025,
8375,Usure mécanique,Pompe,Faible,2.19,28/06/2023,Group
Yet,environmental stand,Convoyeur,Moyenne,18.24,16/06/2023,
8379,Défaillance capteur,Compresseur,Faible,46.58,30/03/2025,
8384,Panne pneumatique,Compresseur,Élevée,2.47,26/08/2023,
8385,Défaut logiciel,Compresseur,Critique,13.83,13/04/2024,
8387,Problème de,Pompe,Faible,42.18,20/05/2023,LLC
8390,Défaut logiciel,Compresseur,Critique,27.28,14/01/2024,
8396,Usure mécanique,Convoyeur,Moyenne,26.04,20/12/2024,
8404,Problème de,Compresseur,Élevée,28.51,13/01/2025,LLC
8405,Usure mécanique,Pompe,Moyenne,27.11,26/12/2023,PLC
8406,Fuite hydraulique,Compresseur,Moyenne,3.75,28/06/2023,
8408,Panne électrique,Pompe,Moyenne,3.57,12/11/2024,
8410,Défaillance capteur,Convoyeur,Critique,45.78,28/03/2025,
8413,Usure mécanique,Convoyeur,Critique,4.84,27/06/2024,Group
8416,Panne pneumatique,Pompe,Moyenne,38.71,03/07/2024,
8419,Fuite hydraulique,Pompe,Faible,33.09,11/08/2024,
8426,Fuite hydraulique,Convoyeur,Élevée,36.24,24/12/2024,
8428,Problème de,Convoyeur,Faible,40.56,16/02/2024,
You,serious page,Compresseur,Faible,19.42,11/05/2024,
8430,Panne pneumatique,Compresseur,Moyenne,19.39,14/01/2025,
8431,Défaut logiciel,Convoyeur,Moyenne,6.87,07/10/2023,Ltd
8432,Fuite hydraulique,Convoyeur,Critique,7.99,22/04/2024,
Realize,only movement.,Pompe,Critique,26.78,05/08/2023,LLC
8438,Défaillance capteur,Convoyeur,Faible,32.33,07/09/2024,
8441,Problème de,Convoyeur,Moyenne,16.14,14/05/2023,
8443,Surchauffe moteur,Convoyeur,Faible,47.83,18/08/2023,Inc
8447,Panne électrique,Compresseur,Faible,32.13,10/03/2024,Ltd
8448,Surchauffe moteur,Compresseur,Faible,31.22,28/02/2025,
Recent,professional need,Compresseur,Critique,32.85,26/04/2023,
Give,"his sister.""",Pompe,Faible,25.26,16/08/2023,
8460,Usure mécanique,Compresseur,Élevée,9.12,09/05/2023,
8461,Panne électrique,Pompe,Élevée,21.66,29/01/2025,
8468,Défaillance capteur,Pompe,Moyenne,18.03,07/04/2024,
8470,Problème de,Convoyeur,Faible,7.4,28/05/2024,
8471,Problème de,Compresseur,Critique,46.6,18/05/2023,Inc
8478,Panne pneumatique,Convoyeur,Critique,11.91,16/09/2024,
To,someone third,Convoyeur,Faible,44.76,22/01/2024,Group
8482,Panne électrique,Pompe,Élevée,0.8,12/06/2024,
Do,final south,Pompe,Élevée,36.72,26/01/2025,PLC
8488,Panne électrique,Convoyeur,Critique,21.75,02/06/2023,
8489,Usure mécanique,Pompe,Faible,43.5,11/01/2025,
8495,Défaillance capteur,Compresseur,Élevée,1.82,06/11/2024,
8498,Défaut logiciel,Pompe,Élevée,20.72,29/11/2023,Inc
8499,Panne électrique,Convoyeur,Élevée,20.55,26/05/2024,Ltd
8501,Panne électrique,Pompe,Faible,35.17,21/06/2024,
8502,Surchauffe moteur,Convoyeur,Moyenne,12.98,02/06/2023,LLC
8505,Défaut logiciel,Convoyeur,Moyenne,45.31,12/08/2024,
8510,Surchauffe moteur,Compresseur,Faible,10.14,27/08/2023,
8516,Problème de,Convoyeur,Élevée,33.63,02/09/2024,
Marriage,add detail,Convoyeur,Faible,33.96,02/11/2024,
8521,Fuite hydraulique,Pompe,Élevée,26.28,28/04/2024,
8523,Problème de,Compresseur,Faible,27.03,25/07/2024,
8532,Usure mécanique,Convoyeur,Faible,21.16,03/04/2024,LLC
8536,Fuite hydraulique,Pompe,Moyenne,29.06,27/12/2024,
8538,Usure mécanique,Pompe,Critique,35.11,26/05/2024,
8548,Défaut logiciel,Convoyeur,Faible,19.34,04/09/2023,
8549,Fuite hydraulique,Pompe,Moyenne,13.15,01/06/2024,
8552,Panne électrique,Pompe,Faible,19.9,25/05/2024,
8556,Défaillance capteur,Pompe,Critique,12.97,28/08/2023,
8557,Panne pneumatique,Pompe,Critique,34.15,27/01/2024,Group
8558,Surchauffe moteur,Compresseur,Critique,4.66,30/10/2023,
8559,Défaillance capteur,Convoyeur,Faible,37.17,20/02/2024,
8560,Problème de,Pompe,Critique,1.46,22/08/2023,
8563,Défaillance capteur,Compresseur,Élevée,39.31,20/02/2024,Inc
8564,Surchauffe moteur,Compresseur,Critique,17.73,30/03/2024,
8566,Défaut logiciel,Convoyeur,Moyenne,13.2,14/01/2024,
8569,Panne pneumatique,Pompe,Faible,7.99,13/01/2025,
General,response phone,Pompe,Faible,47.53,17/11/2023,
8575,Fuite hydraulique,Pompe,Élevée,23.61,10/11/2024,
8578,Problème de,Compresseur,Faible,15.89,17/08/2023,
8579,Défaillance capteur,Compresseur,Faible,29.11,18/01/2024,Inc
8586,Panne pneumatique,Compresseur,Élevée,40.02,15/10/2023,
8587,Surchauffe moteur,Convoyeur,Élevée,38.16,10/05/2024,
8594,Problème de,Convoyeur,Élevée,36.14,17/09/2023,LLC
8596,Défaut logiciel,Compresseur,Élevée,30.27,02/07/2024,Group
8597,Problème de,Convoyeur,Critique,41.21,09/01/2025,
8598,Panne pneumatique,Convoyeur,Faible,24.09,18/03/2024,
8600,Panne électrique,Pompe,Critique,1.11,25/06/2023,PLC
Similar,"meet discover.""",Convoyeur,Critique,24.07,17/12/2024,
8603,Défaillance capteur,Compresseur,Élevée,33.74,29/07/2023,
8604,Panne électrique,Pompe,Faible,14.45,09/11/2023,
8605,Panne électrique,Compresseur,Élevée,20.34,17/09/2023,PLC
8606,Défaillance capteur,Compresseur,Moyenne,5.78,01/07/2023,
8608,Fuite hydraulique,Compresseur,Faible,2.82,29/04/2024,LLC
8616,Défaut logiciel,Convoyeur,Élevée,46.29,18/11/2024,
8619,Usure mécanique,Compresseur,Moyenne,35.75,31/08/2024,Inc
8620,Défaillance capteur,Pompe,Critique,25.69,23/04/2023,Inc
8621,Fuite hydraulique,Compresseur,Élevée,40.3,12/02/2025,
8623,Défaillance capteur,Pompe,Élevée,42.68,28/02/2025,
8630,Usure mécanique,Compresseur,Moyenne,34.0,08/12/2024,Ltd
8631,Surchauffe moteur,Compresseur,Moyenne,5.84,18/06/2023,
8632,Panne pneumatique,Convoyeur,Moyenne,31.07,28/12/2023,Increase life road
8633,Problème de,Convoyeur,Moyenne,2.07,21/03/2024,
8636,Problème de,Convoyeur,Faible,42.25,13/03/2024,
8638,Fuite hydraulique,Convoyeur,Critique,35.71,07/08/2023,
8640,Usure mécanique,Compresseur,Faible,3.21,03/02/2025,
8641,Fuite hydraulique,Convoyeur,Moyenne,13.13,28/01/2025,
8643,Surchauffe moteur,Compresseur,Élevée,12.43,23/06/2024,PLC
8648,Panne pneumatique,Convoyeur,Moyenne,13.68,17/03/2025,
8650,Problème de,Compresseur,Moyenne,33.74,12/10/2023,
8652,Défaillance capteur,Pompe,Faible,34.69,07/01/2025,
8658,Panne pneumatique,Convoyeur,Moyenne,19.95,10/07/2024,Group
8666,Défaut logiciel,Compresseur,Élevée,19.49,11/05/2024,
8671,Fuite hydraulique,Pompe,Critique,44.15,27/08/2023,
8672,Panne pneumatique,Pompe,Faible,18.28,02/05/2023,
8673,Usure mécanique,Convoyeur,Élevée,7.9,06/04/2025,
Nearly,show central,Pompe,Élevée,21.47,16/11/2023,Inc
8676,Surchauffe moteur,Pompe,Faible,15.56,01/11/2024,
8682,Fuite hydraulique,Pompe,Critique,27.0,02/04/2025,
8686,Défaillance capteur,Convoyeur,Élevée,9.24,03/09/2023,Inc
8687,Défaut logiciel,Compresseur,Faible,39.54,16/12/2023,LLC
8688,Surchauffe moteur,Convoyeur,Moyenne,40.81,05/10/2024,PLC
8691,Défaut logiciel,Convoyeur,Faible,30.44,23/05/2023,
8695,Fuite hydraulique,Convoyeur,Faible,31.26,09/08/2024,
8696,Défaillance capteur,Convoyeur,Élevée,19.37,27/10/2023,
8699,Panne électrique,Pompe,Critique,21.46,17/04/2025,
8700,Panne pneumatique,Compresseur,Faible,16.61,04/03/2025,LLC
Player,usually what,Pompe,Élevée,45.21,16/05/2024,
Lot,edge nor,Convoyeur,Moyenne,16.57,27/04/2023,
8712,Usure mécanique,Pompe,Faible,13.73,15/04/2024,
8713,Usure mécanique,Convoyeur,Faible,34.36,29/07/2024,
8714,Usure mécanique,Convoyeur,Élevée,12.26,03/04/2024,
8715,Usure mécanique,Pompe,Faible,12.18,15/07/2024,
8717,Défaut logiciel,Pompe,Moyenne,18.98,09/11/2023,
8718,Fuite hydraulique,Compresseur,Critique,6.51,02/11/2023,
8720,Problème de,Pompe,Élevée,40.05,05/04/2024,
8721,Défaut logiciel,Compresseur,Élevée,28.95,14/05/2023,Group
8723,Usure mécanique,Convoyeur,Critique,10.94,11/07/2024,
8725,Panne électrique,Compresseur,Élevée,44.22,20/04/2025,
8728,Défaut logiciel,Convoyeur,Moyenne,7.48,23/10/2023,
8732,Panne électrique,Pompe,Moyenne,26.26,12/10/2024,Ltd
8734,Fuite hydraulique,Compresseur,Critique,26.4,02/06/2024,
8739,Problème de,Compresseur,Moyenne,8.08,14/06/2024,
8742,Panne pneumatique,Convoyeur,Moyenne,14.35,17/06/2023,
8743,Usure mécanique,Compresseur,Critique,31.09,04/02/2024,
8744,Défaut logiciel,Pompe,Faible,18.4,05/02/2024,
8746,Défaut logiciel,Compresseur,Moyenne,47.05,05/04/2024,Inc
8747,Fuite hydraulique,Compresseur,Critique,40.12,07/02/2025,
8749,Usure mécanique,Convoyeur,Faible,11.21,05/10/2024,
8750,Problème de,Convoyeur,Faible,9.96,19/02/2024,
8751,Panne pneumatique,Pompe,Moyenne,47.82,11/02/2024,PLC
8752,Panne pneumatique,Pompe,Faible,3.94,03/12/2024,
8755,Surchauffe moteur,Convoyeur,Critique,20.48,10/08/2023,
8756,Problème de,Compresseur,Critique,47.53,15/12/2024,
8758,Défaut logiciel,Pompe,Moyenne,37.66,09/10/2024,
8761,Usure mécanique,Convoyeur,Faible,10.61,22/11/2024,
8762,Fuite hydraulique,Pompe,Moyenne,18.72,07/07/2023,Ltd
8766,Défaillance capteur,Convoyeur,Élevée,36.95,17/09/2024,
8768,Fuite hydraulique,Compresseur,Critique,18.24,04/08/2024,
8769,Surchauffe moteur,Pompe,Élevée,24.81,14/06/2024,
8772,Problème de,Convoyeur,Élevée,8.14,29/01/2025,
8774,Surchauffe moteur,Pompe,Élevée,42.24,26/09/2023,
8775,Fuite hydraulique,Convoyeur,Faible,34.47,02/02/2025,LLC
8778,Défaut logiciel,Pompe,Élevée,46.88,19/08/2024,
8780,Défaut logiciel,Compresseur,Élevée,26.9,11/04/2025,Inc
8783,Surchauffe moteur,Convoyeur,Moyenne,19.32,03/08/2024,
8784,Problème de,Pompe,Moyenne,17.4,03/05/2023,Inc
8793,Défaillance capteur,Compresseur,Critique,36.51,14/02/2024,PLC
8794,Surchauffe moteur,Pompe,Critique,24.0,21/12/2024,Group
8796,Usure mécanique,Convoyeur,Critique,3.99,26/07/2024,
8797,Problème de,Compresseur,Élevée,43.83,25/11/2023,
8800,Problème de,Compresseur,Critique,16.57,25/12/2023,
8802,Panne électrique,Convoyeur,Critique,26.59,23/02/2025,Inc
8804,Problème de,Convoyeur,Faible,40.46,06/10/2024,Inc
8807,Panne électrique,Pompe,Moyenne,30.14,04/06/2024,LLC
8808,Panne pneumatique,Pompe,Moyenne,25.12,28/06/2024,
8812,Panne pneumatique,Convoyeur,Critique,33.3,15/06/2024,Group
8815,Défaut logiciel,Pompe,Moyenne,14.86,28/02/2025,
8816,Panne pneumatique,Pompe,Moyenne,6.56,27/08/2024,
8817,Problème de,Compresseur,Moyenne,2.61,02/04/2024,Group
8819,Surchauffe moteur,Pompe,Élevée,25.35,01/10/2024,
8820,Défaut logiciel,Convoyeur,Critique,39.91,25/06/2024,
