WORKORDERID;Description;ASSETNUM;FAILURECODE;WOPRIORITY;LOCATION;STATUS
98210;;A721SZ999;MANUFACT;1.0;L3B1SZ999;COMP
98211;;A821SZ999;MANUFACT;1.0;L8B1SZ999;COMP
98212;;A931SZ999;MANUFACT;1.0;L2B1SZ999;COMP
98213;;A1021SZ999;MANUFACT;1.0;L3A1SZ999;COMP
10346;;A13211SZ999;MANUFACT;3.0;L18B1SZ999;COMP
34746;;A15111SZ999;MANUFACT;3.0;L18B1SZ999;COMP
98214;;A551SZ999;MANUFACT;3.0;L7B1SZ999;COMP
98215;;A651SZ999;MANUFACT;3.0;L7B1SZ999;COMP
98630;;A751SZ999;MANUFACT;3.0;L7B1SZ999;COMP
98216;;A851SZ999;MANUFACT;3.0;L7B1SZ999;COMP
98217;;A8SZ999;MANUFACT;3.0;L2BSZ999;COMP
98667;;A9SZ999;MANUFACT;3.0;L2CSZ999;INPRG
98682;;A10SZ999;MANUFACT;3.0;L3ASZ999;INPRG
98683;;A11SZ999;MANUFACT;3.0;L2ASZ999;INPRG
98684;;A12SZ999;MANUFACT;1.0;L2BSZ999;INPRG
98685;;A51SZ999;MANUFACT;1.0;L3BSZ999;INPRG
21290;;A62SZ999;MANUFACT;3.0;L8BSZ999;COMP
98218;;A72SZ999;MANUFACT;3.0;L3BSZ999;COMP
98631;;A82SZ999;MANUFACT;3.0;L8BSZ999;COMP
98632;;A93SZ999;MANUFACT;3.0;L2BSZ999;COMP
98219;;A102SZ999;MANUFACT;1.0;L3ASZ999;COMP
98220;;A112SZ999;MANUFACT;1.0;L6BSZ999;COMP
98221;;A122SZ999;MANUFACT;1.0;L6BSZ999;COMP
98222;;A55SZ999;MANUFACT;1.0;L7BSZ999;COMP
98223;;A65SZ999;MANUFACT;1.0;L7BSZ999;COMP
98224;;A75SZ999;MANUFACT;1.0;L7BSZ999;COMP
98225;;A85SZ999;MANUFACT;1.0;L7BSZ999;COMP
98226;;A95SZ999;MANUFACT;1.0;L8BSZ999;COMP
98227;;A105SZ999;MANUFACT;1.0;L6BSZ999;COMP
98228;;A116SZ999;MANUFACT;1.0;L7BSZ999;COMP
98229;;A129SZ999;MANUFACT;1.0;L7BSZ999;COMP
98230;;A15SZ999;MANUFACT;1.0;L12ASZ999;COMP
98231;;A16SZ999;MANUFACT;1.0;L12ASZ999;COMP
8333;;A17SZ999;MANUFACT;3.0;L12BSZ999;COMP
98232;;A18SZ999;MANUFACT;3.0;L12BSZ999;COMP
98233;;A19SZ999;MANUFACT;1.0;L12BSZ999;COMP
98234;;A110SZ999;MANUFACT;1.0;1L3BSZ999;COMP
98633;;A221SZ999;MANUFACT;3.0;L12BSZ999;COMP
98634;;A132SZ999;MANUFACT;3.0;L18BSZ999;COMP
98235;;A151SZ999;MANUFACT;3.0;L18BSZ999;COMP
98236;;A162SZ999;MANUFACT;1.0;L18BSZ999;COMP
98237;;A272SZ999;MANUFACT;1.0;1L3BSZ999;COMP
98238;;A19SZ999;MANUFACT;1.0;L12BSZ999;COMP
98239;;A110SZ999;MANUFACT;1.0;1L3BSZ999;COMP
98240;;A221SZ999;MANUFACT;1.0;L12BSZ999;COMP
98241;;A132SZ999;MANUFACT;1.0;L18BSZ999;COMP
98242;;A151SZ999;MANUFACT;1.0;L18BSZ999;COMP
98243;;A162SZ999;MANUFACT;1.0;L18BSZ999;COMP
98244;;A272SZ999;MANUFACT;1.0;1L3BSZ999;COMP
98245;;A19SZ999;MANUFACT;1.0;L12BSZ999;COMP
98635;;A110SZ999;MANUFACT;3.0;1L3BSZ999;COMP
41116;;A221SZ999;MANUFACT;3.0;L12BSZ999;COMP
41117;;A132SZ999;MANUFACT;3.0;L18BSZ999;COMP
21291;;A151SZ999;MANUFACT;3.0;L18BSZ999;COMP
34790;;A162SZ999;MANUFACT;3.0;L18BSZ999;COMP
21292;;A272SZ999;MANUFACT;3.0;1L3BSZ999;COMP
98246;;A19SZ999;MANUFACT;3.0;L12BSZ999;COMP
4070;;A110SZ999;MANUFACT;3.0;1L3BSZ999;INPRG
98686;;A221SZ999;MANUFACT;3.0;L12BSZ999;INPRG
98687;;A6SZ999;MANUFACT;1.0;L2ASZ999;INPRG
98688;;A7SZ999;MANUFACT;1.0;L2BSZ999;INPRG
98689;;A8SZ999;MANUFACT;1.0;L2BSZ999;INPRG
98690;;A9SZ999;MANUFACT;1.0;L2CSZ999;INPRG
98668;;A10SZ999;MANUFACT;3.0;L3ASZ999;INPRG
98669;;A8SZ999;MANUFACT;3.0;L2BSZ999;INPRG
98691;;A9SZ999;MANUFACT;3.0;L2CSZ999;INPRG
98670;;A10SZ999;MANUFACT;3.0;L3ASZ999;INPRG
98671;;A11SZ999;MANUFACT;3.0;L2ASZ999;INPRG
21470;;A12SZ999;MANUFACT;3.0;L2BSZ999;INPRG
98692;;A951SZ999;MANUFACT;3.0;L8B1SZ999;INPRG
98693;;A1051SZ999;MANUFACT;3.0;L6B1SZ999;INPRG
98694;;A1161SZ999;MANUFACT;3.0;L7B1SZ999;INPRG
98695;;A9511SZ999;MANUFACT;3.0;L7B1SZ999;INPRG
98696;;A10511SZ999;MANUFACT;3.0;L7B1SZ999;INPRG
98697;;A11611SZ999;MANUFACT;1.0;L7B1SZ999;INPRG
98698;;A12911SZ999;MANUFACT;1.0;L7B1SZ999;INPRG
17450;;A651SZ999;MANUFACT;3.0;L7B1SZ999;INPRG
4418;;A751SZ999;MANUFACT;3.0;L7B1SZ999;INPRG
98672;;A851SZ999;MANUFACT;3.0;L7B1SZ999;INPRG
98636;;A132SZ999;MANUFACT;1.0;L18BSZ999;COMP
98247;;A5SZ999;MANUFACT;1.0;L2ASZ999;COMP
98248;;A6SZ999;MANUFACT;1.0;L2ASZ999;COMP
98249;;A7SZ999;MANUFACT;1.0;L2BSZ999;COMP
98250;;A8SZ999;MANUFACT;1.0;L2BSZ999;COMP
98251;;A9SZ999;MANUFACT;1.0;L2CSZ999;COMP
98252;;A10SZ999;MANUFACT;1.0;L3ASZ999;COMP
98253;;A11SZ999;MANUFACT;1.0;L2ASZ999;COMP
98254;;A12SZ999;MANUFACT;1.0;L2BSZ999;COMP
98255;;A82SZ999;MANUFACT;1.0;L8BSZ999;COMP
98256;;A93SZ999;MANUFACT;1.0;L2BSZ999;COMP
98257;;A102SZ999;MANUFACT;1.0;L3ASZ999;COMP
98258;;A112SZ999;MANUFACT;1.0;L6BSZ999;COMP
98259;;A132SZ999;MANUFACT;1.0;L18BSZ999;COMP
98260;;A151SZ999;MANUFACT;1.0;L18BSZ999;COMP
98261;;A162SZ999;MANUFACT;1.0;L18BSZ999;COMP
98262;;A7511SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98263;;A8511SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98264;;A9511SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98637;;A10511SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98638;;A11611SZ999;MANUFACT;1.0;L7B1SZ999;COMP
10852;;A12911SZ999;MANUFACT;3.0;L7B1SZ999;COMP
41380;;A1511SZ999;MANUFACT;3.0;L8B1SZ999;COMP
21498;;A1611SZ999;MANUFACT;3.0;L6B1SZ999;COMP
21499;;A1711SZ999;MANUFACT;3.0;L7B1SZ999;COMP
10886;;A1811SZ999;MANUFACT;3.0;L7B1SZ999;COMP
21539;;A1911SZ999;MANUFACT;3.0;L12A1SZ999;COMP
21540;;A11011SZ999;MANUFACT;3.0;L12A1SZ999;COMP
21541;;A6SZ999;MANUFACT;3.0;L2ASZ999;COMP
98734;;A7SZ999;MANUFACT;3.0;L2BSZ999;COMP
8623;;A8SZ999;MANUFACT;3.0;L2BSZ999;COMP
98735;;A9SZ999;MANUFACT;3.0;L2CSZ999;COMP
98736;;A10SZ999;MANUFACT;1.0;L3ASZ999;COMP
98737;;A7511SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98738;;A8511SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98739;;A9511SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98740;;A10511SZ999;MANUFACT;3.0;L7B1SZ999;COMP
98741;;A11611SZ999;MANUFACT;3.0;L7B1SZ999;COMP
4438;;A12911SZ999;MANUFACT;3.0;L7B1SZ999;COMP
4439;;A1511SZ999;MANUFACT;3.0;L8B1SZ999;COMP
4105;;A1611SZ999;MANUFACT;3.0;L6B1SZ999;COMP
98950;;A1711SZ999;MANUFACT;3.0;L7B1SZ999;COMP
98742;;A1811SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98743;;A1911SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98744;;A11011SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98745;;A7511SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98746;;A8511SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98951;;A9511SZ999;MANUFACT;3.0;L7B1SZ999;COMP
21542;;A10511SZ999;MANUFACT;3.0;L7B1SZ999;COMP
4112;;A11611SZ999;MANUFACT;3.0;L7B1SZ999;COMP
98952;;A12911SZ999;MANUFACT;3.0;L7B1SZ999;COMP
98747;;A1511SZ999;MANUFACT;3.0;L8B1SZ999;COMP
98748;;A1611SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98749;;A1711SZ999;MANUFACT;3.0;L7B1SZ999;COMP
98750;;A1811SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98751;;A1911SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98752;;A11011SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98753;;A1021SZ999;MANUFACT;1.0;L3A1SZ999;COMP
98754;;A13211SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98755;;A15111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98756;;A551SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98757;;A651SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98758;;A751SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98759;;A851SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98760;;A1021SZ999;MANUFACT;1.0;L3A1SZ999;COMP
98761;;A13211SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98762;;A15111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98763;;A551SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98764;;A651SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98765;;A751SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98766;;A851SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98767;;A132SZ999;MANUFACT;1.0;L18BSZ999;COMP
98768;;A1021SZ999;MANUFACT;1.0;L3A1SZ999;COMP
98769;;A13211SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98770;;A15111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98771;;A551SZ999;MANUFACT;1.0;L7B1SZ999;COMP
10853;;A651SZ999;MANUFACT;3.0;L7B1SZ999;COMP
6414;;A751SZ999;MANUFACT;3.0;L7B1SZ999;COMP
10854;;A851SZ999;MANUFACT;3.0;L7B1SZ999;COMP
4095;;A132SZ999;MANUFACT;3.0;L18BSZ999;COMP
21500;;A151SZ999;MANUFACT;3.0;L18BSZ999;COMP
21501;;A102SZ999;MANUFACT;3.0;L3ASZ999;COMP
21502;;A112SZ999;MANUFACT;3.0;L6BSZ999;COMP
21543;;A122SZ999;MANUFACT;3.0;L6BSZ999;COMP
21503;;A55SZ999;MANUFACT;3.0;L7BSZ999;COMP
41469;;A65SZ999;MANUFACT;3.0;L7BSZ999;INPRG
98985;;A75SZ999;MANUFACT;3.0;L7BSZ999;INPRG
6713;;A85SZ999;MANUFACT;3.0;L7BSZ999;INPRG
11108;;A6SZ999;MANUFACT;3.0;L2ASZ999;INPRG
10855;;A7SZ999;MANUFACT;3.0;L2BSZ999;COMP
21504;;A8SZ999;MANUFACT;3.0;L2BSZ999;COMP
21505;;A9SZ999;MANUFACT;3.0;L2CSZ999;COMP
98772;;A10SZ999;MANUFACT;1.0;L3ASZ999;COMP
98773;;A1021SZ999;MANUFACT;3.0;L3A1SZ999;COMP
21506;;A13211SZ999;MANUFACT;3.0;L18B1SZ999;COMP
21507;;A15111SZ999;MANUFACT;3.0;L18B1SZ999;COMP
98774;;A551SZ999;MANUFACT;3.0;L7B1SZ999;COMP
98775;;A651SZ999;MANUFACT;3.0;L7B1SZ999;COMP
98776;;A751SZ999;MANUFACT;3.0;L7B1SZ999;COMP
21508;;A851SZ999;MANUFACT;3.0;L7B1SZ999;COMP
10856;;A132SZ999;MANUFACT;3.0;L18BSZ999;COMP
98777;;A151SZ999;MANUFACT;3.0;L18BSZ999;COMP
98778;;A191SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98779;;A1101SZ999;MANUFACT;1.0;1L3B1SZ999;COMP
98780;;A2211SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98781;;A1321SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98782;;A1511SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98783;;A1621SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98784;;A2721SZ999;MANUFACT;1.0;1L3B1SZ999;COMP
98953;;A821SZ999;MANUFACT;3.0;L8B1SZ999;COMP
98785;;A931SZ999;MANUFACT;3.0;L2B1SZ999;COMP
6438;;A1021SZ999;MANUFACT;3.0;L3A1SZ999;COMP
10857;;A1121SZ999;MANUFACT;3.0;L6B1SZ999;COMP
98786;;A1221SZ999;MANUFACT;3.0;L6B1SZ999;COMP
98787;;A551SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98788;;A651SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98789;;A751SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98790;;A851SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98791;;A951SZ999;MANUFACT;1.0;L8B1SZ999;COMP
98792;;A85SZ999;MANUFACT;1.0;L7BSZ999;COMP
98954;;A95SZ999;MANUFACT;1.0;L8BSZ999;COMP
98793;;A105SZ999;MANUFACT;1.0;L6BSZ999;COMP
98794;;A621SZ999;MANUFACT;1.0;L8B1SZ999;COMP
4440;;A721SZ999;MANUFACT;3.0;L3B1SZ999;COMP
98955;;A821SZ999;MANUFACT;3.0;L8B1SZ999;COMP
98956;;A931SZ999;MANUFACT;3.0;L2B1SZ999;COMP
98957;;A1021SZ999;MANUFACT;3.0;L3A1SZ999;COMP
98958;;A13211SZ999;MANUFACT;3.0;L18B1SZ999;COMP
98959;;A15111SZ999;MANUFACT;3.0;L18B1SZ999;COMP
98960;;A551SZ999;MANUFACT;3.0;L7B1SZ999;COMP
98961;;A1021SZ999;MANUFACT;3.0;L3A1SZ999;COMP
10858;;A5SZ999;MANUFACT;3.0;L2ASZ999;COMP
10859;;A6SZ999;MANUFACT;3.0;L2ASZ999;COMP
98795;;A7SZ999;MANUFACT;1.0;L2BSZ999;COMP
98796;;A8SZ999;MANUFACT;1.0;L2BSZ999;COMP
98797;;A9SZ999;MANUFACT;1.0;L2CSZ999;COMP
98798;;A10SZ999;MANUFACT;1.0;L3ASZ999;COMP
6439;;A11SZ999;MANUFACT;3.0;L2ASZ999;COMP
98799;;A12SZ999;MANUFACT;3.0;L2BSZ999;COMP
41459;;A51SZ999;MANUFACT;3.0;L3BSZ999;COMP
41460;;A62SZ999;MANUFACT;3.0;L8BSZ999;COMP
41461;;A72SZ999;MANUFACT;3.0;L3BSZ999;COMP
98800;;A82SZ999;MANUFACT;1.0;L8BSZ999;COMP
98801;;A93SZ999;MANUFACT;1.0;L2BSZ999;COMP
98802;;A102SZ999;MANUFACT;1.0;L3ASZ999;COMP
98803;;A112SZ999;MANUFACT;1.0;L6BSZ999;COMP
98804;;A122SZ999;MANUFACT;1.0;L6BSZ999;COMP
98805;;A55SZ999;MANUFACT;1.0;L7BSZ999;COMP
98806;;A65SZ999;MANUFACT;1.0;L7BSZ999;COMP
98807;;A75SZ999;MANUFACT;1.0;L7BSZ999;COMP
98808;;A85SZ999;MANUFACT;1.0;L7BSZ999;COMP
98809;;A1021SZ999;MANUFACT;1.0;L3A1SZ999;COMP
98810;;A1021SZ999;MANUFACT;1.0;L3A1SZ999;COMP
98811;;A1021SZ999;MANUFACT;1.0;L3A1SZ999;COMP
98962;;A62SZ999;MANUFACT;1.0;L8BSZ999;COMP
98963;;A72SZ999;MANUFACT;1.0;L3BSZ999;COMP
98964;;A82SZ999;MANUFACT;1.0;L8BSZ999;COMP
98965;;A93SZ999;MANUFACT;1.0;L2BSZ999;COMP
98812;;A102SZ999;MANUFACT;1.0;L3ASZ999;COMP
98813;;A112SZ999;MANUFACT;1.0;L6BSZ999;COMP
98814;;A122SZ999;MANUFACT;1.0;L6BSZ999;COMP
98815;;A55SZ999;MANUFACT;1.0;L7BSZ999;COMP
98816;;A65SZ999;MANUFACT;1.0;L7BSZ999;COMP
98817;;A75SZ999;MANUFACT;1.0;L7BSZ999;COMP
98818;;A85SZ999;MANUFACT;1.0;L7BSZ999;COMP
98819;;A95SZ999;MANUFACT;1.0;L8BSZ999;COMP
98820;;A105SZ999;MANUFACT;1.0;L6BSZ999;COMP
98821;;A116SZ999;MANUFACT;1.0;L7BSZ999;COMP
98822;;A129SZ999;MANUFACT;1.0;L7BSZ999;COMP
98823;;A15SZ999;MANUFACT;1.0;L12ASZ999;COMP
98824;;A62SZ999;MANUFACT;3.0;L8BSZ999;COMP
41381;;A72SZ999;MANUFACT;3.0;L3BSZ999;COMP
6440;;A82SZ999;MANUFACT;3.0;L8BSZ999;COMP
6415;;A93SZ999;MANUFACT;3.0;L2BSZ999;COMP
10860;;A102SZ999;MANUFACT;3.0;L3ASZ999;COMP
98825;;A112SZ999;MANUFACT;1.0;L6BSZ999;COMP
98826;;A122SZ999;MANUFACT;1.0;L6BSZ999;COMP
98827;;A55SZ999;MANUFACT;1.0;L7BSZ999;COMP
98828;;A65SZ999;MANUFACT;1.0;L7BSZ999;COMP
98829;;A75SZ999;MANUFACT;1.0;L7BSZ999;COMP
98830;;A85SZ999;MANUFACT;1.0;L7BSZ999;COMP
98831;;A95SZ999;MANUFACT;1.0;L8BSZ999;COMP
98832;;A105SZ999;MANUFACT;1.0;L6BSZ999;COMP
98833;;A116SZ999;MANUFACT;1.0;L7BSZ999;COMP
98834;;A129SZ999;MANUFACT;1.0;L7BSZ999;COMP
98835;;A15SZ999;MANUFACT;1.0;L12ASZ999;COMP
98836;;A16SZ999;MANUFACT;1.0;L12ASZ999;COMP
98837;;A17SZ999;MANUFACT;1.0;L12BSZ999;COMP
98838;;A18SZ999;MANUFACT;1.0;L12BSZ999;COMP
98839;;A19SZ999;MANUFACT;1.0;L12BSZ999;COMP
98840;;A9SZ999;MANUFACT;1.0;L2CSZ999;COMP
98841;;A10SZ999;MANUFACT;3.0;L3ASZ999;COMP
98966;;A11SZ999;MANUFACT;3.0;L2ASZ999;COMP
98967;;A12SZ999;MANUFACT;3.0;L2BSZ999;COMP
98842;;A51SZ999;MANUFACT;1.0;L3BSZ999;COMP
98843;;A62SZ999;MANUFACT;1.0;L8BSZ999;COMP
98844;;A72SZ999;MANUFACT;1.0;L3BSZ999;COMP
98845;;A82SZ999;MANUFACT;1.0;L8BSZ999;COMP
98846;;A93SZ999;MANUFACT;1.0;L2BSZ999;COMP
98847;;A102SZ999;MANUFACT;1.0;L3ASZ999;COMP
98848;;A112SZ999;MANUFACT;1.0;L6BSZ999;COMP
98849;;A122SZ999;MANUFACT;3.0;L6BSZ999;COMP
98968;;A55SZ999;MANUFACT;3.0;L7BSZ999;COMP
98969;;A65SZ999;MANUFACT;3.0;L7BSZ999;COMP
41382;;A75SZ999;MANUFACT;3.0;L7BSZ999;COMP
21509;;A85SZ999;MANUFACT;3.0;L7BSZ999;COMP
98850;;A95SZ999;MANUFACT;3.0;L8BSZ999;COMP
98970;;A105SZ999;MANUFACT;1.0;L6BSZ999;COMP
98851;;A116SZ999;MANUFACT;3.0;L7BSZ999;COMP
98852;;A129SZ999;MANUFACT;3.0;L7BSZ999;COMP
98971;;A15SZ999;MANUFACT;3.0;L12ASZ999;COMP
21510;;A16SZ999;MANUFACT;3.0;L12ASZ999;COMP
98853;;A17SZ999;MANUFACT;3.0;L12BSZ999;COMP
98972;;A18SZ999;MANUFACT;3.0;L12BSZ999;COMP
98854;;A19SZ999;MANUFACT;3.0;L12BSZ999;COMP
21511;;A19SZ999;MANUFACT;3.0;L12BSZ999;COMP
21512;;A9SZ999;MANUFACT;3.0;L2CSZ999;COMP
98855;;A10SZ999;MANUFACT;3.0;L3ASZ999;COMP
98856;;A11SZ999;MANUFACT;3.0;L2ASZ999;COMP
98857;;A12SZ999;MANUFACT;3.0;L2BSZ999;COMP
98858;;A51SZ999;MANUFACT;1.0;L3BSZ999;COMP
98859;;A62SZ999;MANUFACT;1.0;L8BSZ999;COMP
98860;;A72SZ999;MANUFACT;1.0;L3BSZ999;COMP
98861;;A82SZ999;MANUFACT;1.0;L8BSZ999;COMP
98986;;A93SZ999;MANUFACT;1.0;L2BSZ999;INPRG
98987;;A102SZ999;MANUFACT;1.0;L3ASZ999;INPRG
98988;;A112SZ999;MANUFACT;1.0;L6BSZ999;INPRG
98989;;A122SZ999;MANUFACT;3.0;L6BSZ999;INPRG
6416;;A55SZ999;MANUFACT;3.0;L7BSZ999;COMP
8846;;A65SZ999;MANUFACT;3.0;L7BSZ999;COMP
21513;;A75SZ999;MANUFACT;3.0;L7BSZ999;COMP
98862;;A85SZ999;MANUFACT;3.0;L7BSZ999;COMP
98863;;A95SZ999;MANUFACT;3.0;L8BSZ999;COMP
6417;;A105SZ999;MANUFACT;3.0;L6BSZ999;COMP
98864;;A19SZ999;MANUFACT;3.0;L12BSZ999;COMP
98865;;A9SZ999;MANUFACT;1.0;L2CSZ999;COMP
98866;;A10SZ999;MANUFACT;1.0;L3ASZ999;COMP
98867;;A11SZ999;MANUFACT;1.0;L2ASZ999;COMP
98868;;A12SZ999;MANUFACT;1.0;L2BSZ999;COMP
98990;;A51SZ999;MANUFACT;1.0;L3BSZ999;INPRG
99072;;A62SZ999;MANUFACT;1.0;L8BSZ999;INPRG
98991;;A72SZ999;MANUFACT;3.0;L3BSZ999;INPRG
98992;;A82SZ999;MANUFACT;3.0;L8BSZ999;INPRG
98993;;A93SZ999;MANUFACT;1.0;L2BSZ999;INPRG
98994;;A102SZ999;MANUFACT;1.0;L3ASZ999;INPRG
98995;;A112SZ999;MANUFACT;1.0;L6BSZ999;INPRG
98996;;A122SZ999;MANUFACT;1.0;L6BSZ999;INPRG
98997;;A55SZ999;MANUFACT;1.0;L7BSZ999;INPRG
98998;;A65SZ999;MANUFACT;1.0;L7BSZ999;INPRG
98999;;A75SZ999;MANUFACT;1.0;L7BSZ999;INPRG
99000;;A85SZ999;MANUFACT;1.0;L7BSZ999;INPRG
99001;;A95SZ999;MANUFACT;1.0;L8BSZ999;INPRG
99002;;A105SZ999;MANUFACT;1.0;L6BSZ999;INPRG
99003;;A811SZ999;MANUFACT;1.0;L2CSZ999;INPRG
99004;;A911SZ999;MANUFACT;1.0;L3ASZ999;INPRG
99005;;A1011SZ999;MANUFACT;1.0;L2ASZ999;INPRG
98869;;A1111SZ999;MANUFACT;1.0;L2BSZ999;COMP
98870;;A1211SZ999;MANUFACT;1.0;L3BSZ999;COMP
98973;;A5111SZ999;MANUFACT;3.0;L8BSZ999;COMP
21514;;A6211SZ999;MANUFACT;3.0;L3BSZ999;COMP
15444;;A7211SZ999;MANUFACT;3.0;L8BSZ999;COMP
98871;;A8211SZ999;MANUFACT;3.0;L2BSZ999;COMP
98974;;A9311SZ999;MANUFACT;3.0;L3ASZ999;COMP
98872;;A10211SZ999;MANUFACT;1.0;L6BSZ999;COMP
98873;;A11211SZ999;MANUFACT;1.0;L6BSZ999;COMP
98874;;A12211SZ999;MANUFACT;1.0;L7BSZ999;COMP
98875;;A5511SZ999;MANUFACT;1.0;L7BSZ999;COMP
98975;;A6511SZ999;MANUFACT;3.0;L7BSZ999;COMP
41383;;A7511SZ999;MANUFACT;3.0;L6B1SZ999;COMP
98876;;A8511SZ999;MANUFACT;3.0;L6B1SZ999;COMP
98877;;A9511SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98878;;A10511SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98879;;A11611SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98880;;A12911SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98881;;A1511SZ999;MANUFACT;1.0;L8B1SZ999;COMP
98882;;A1611SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98883;;A1711SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98884;;A1811SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98885;;A811SZ999;MANUFACT;3.0;L2CSZ999;COMP
10861;;A911SZ999;MANUFACT;3.0;L3ASZ999;COMP
98886;;A1011SZ999;MANUFACT;3.0;L2ASZ999;COMP
98887;;A1111SZ999;MANUFACT;1.0;L2BSZ999;COMP
98888;;A1211SZ999;MANUFACT;1.0;L3BSZ999;COMP
98889;;A5111SZ999;MANUFACT;1.0;L8BSZ999;COMP
98890;;A6211SZ999;MANUFACT;1.0;L3BSZ999;COMP
98891;;A7211SZ999;MANUFACT;1.0;L8BSZ999;COMP
98892;;A8211SZ999;MANUFACT;1.0;L2BSZ999;COMP
98893;;A9311SZ999;MANUFACT;1.0;L3ASZ999;COMP
98894;;A10211SZ999;MANUFACT;1.0;L6BSZ999;COMP
98895;;A11211SZ999;MANUFACT;1.0;L6BSZ999;COMP
98896;;A12211SZ999;MANUFACT;1.0;L7BSZ999;COMP
98897;;A5511SZ999;MANUFACT;1.0;L7BSZ999;COMP
98976;;A6511SZ999;MANUFACT;3.0;L7BSZ999;COMP
21515;;A7511SZ999;MANUFACT;3.0;L6B1SZ999;COMP
98898;;A8511SZ999;MANUFACT;1.0;L6B1SZ999;COMP
98899;;A9511SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98900;;A10511SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98901;;A11611SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98902;;A12911SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98903;;A1511SZ999;MANUFACT;1.0;L8B1SZ999;COMP
98977;;A1611SZ999;MANUFACT;3.0;L6B1SZ999;COMP
98904;;A1711SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98905;;A1811SZ999;MANUFACT;1.0;L7B1SZ999;COMP
98906;;A1911SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98907;;A11011SZ999;MANUFACT;1.0;L12A1SZ999;COMP
98265;;A22111SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98266;;A13211SZ999;MANUFACT;1.0;L18B1SZ999;COMP
98274;;A5SZ999;MANUFACT;1.0;L2ASZ999;COMP
98275;;A6SZ999;MANUFACT;1.0;L2ASZ999;COMP
98276;;A7SZ999;MANUFACT;1.0;L2BSZ999;COMP
98700;;A8SZ999;MANUFACT;1.0;L2BSZ999;INPRG
98701;;A811SZ999;MANUFACT;1.0;L2CSZ999;INPRG
98702;;A911SZ999;MANUFACT;3.0;L3ASZ999;INPRG
98703;;A1011SZ999;MANUFACT;3.0;L2ASZ999;INPRG
98704;;A1111SZ999;MANUFACT;1.0;L2BSZ999;INPRG
98705;;A1211SZ999;MANUFACT;1.0;L3BSZ999;INPRG
98706;;A5111SZ999;MANUFACT;1.0;L8BSZ999;INPRG
98707;;A6211SZ999;MANUFACT;1.0;L3BSZ999;INPRG
98708;;A7211SZ999;MANUFACT;1.0;L8BSZ999;INPRG
98709;;A8211SZ999;MANUFACT;1.0;L2BSZ999;INPRG
98710;;A9311SZ999;MANUFACT;1.0;L3ASZ999;INPRG
